Sending CSV file contents:
File 'sensorData.csv' size: 2260 bytes.
Sampling Frequency [Hz]:75
Sample Duration [Min]:0.05
Time:2025-02-19 16:32:12

0.1537,0.2787,9.9576,-0.1829,0.1829,0.0000
0.1328,0.2829,9.9289,-0.0610,-0.2439,0.0000
0.1495,0.3230,9.9786,0.0000,-0.4268,0.0000
0.2213,0.3009,9.9463,0.1220,5.9146,-0.2439
0.1483,0.2560,9.8147,0.0610,1.4024,0.0610
0.2058,0.3362,9.8470,0.0000,1.2195,0.1220
0.0395,0.1884,9.9887,0.0610,0.3049,0.0000
0.1208,0.1896,9.8296,-0.1220,0.4268,-0.1220
0.0999,0.2680,9.9965,0.0000,0.1829,0.0610
0.1238,0.3230,9.9845,0.0610,-1.6463,0.1220
0.1830,0.3266,10.0037,-0.0610,0.3049,-0.0610
0.0610,0.3098,9.9738,-0.1220,-0.9146,0.1220
0.3009,0.3314,9.9546,0.0000,-0.9756,0.0610
0.0861,0.3260,10.0097,-0.0610,-1.9512,0.3659
0.1376,0.3386,9.9319,-0.3049,-0.7927,-0.1829
0.2076,0.2853,9.8709,0.0610,0.8537,0.1220
0.0688,0.3577,10.0234,-0.0610,-1.3415,0.1829
0.2106,0.2560,9.9122,0.0610,0.1829,-0.2439
0.1047,0.3392,9.9277,0.1220,1.1585,0.0000
0.0915,0.2141,9.9379,-0.0610,-1.7683,-0.0610
0.1747,0.3266,9.9373,-0.1220,0.1829,0.0000
0.0622,0.3152,10.0569,-0.3659,-0.2439,0.0610
0.2159,0.3320,9.9134,0.1220,-0.9756,0.1220
0.0939,0.2853,9.9863,0.0000,0.8537,-0.0610
0.1286,0.3475,10.0013,-0.1829,-1.2195,-0.0610
0.1250,0.2883,9.9211,-0.4878,-3.0488,0.1220
-0.0006,0.2399,9.9325,-0.1829,-1.7073,0.0610
0.1717,0.2841,9.9863,-0.3659,-2.1341,0.3049
0.0598,0.2506,9.8966,-0.1829,0.0000,-0.1220
0.1364,0.2369,9.9552,-0.1220,-0.2439,0.0000
0.1172,0.3308,9.9744,0.0000,-2.5610,0.1220
0.0209,0.2758,9.9283,-0.1829,-0.4878,0.1220
0.1471,0.3122,10.0013,0.0610,-2.1951,0.0610
0.1483,0.2769,9.9642,0.0610,0.3049,0.0000
0.1005,0.2991,9.9654,0.0000,-0.8537,0.0000
0.2129,0.2536,9.9175,0.2439,0.0610,0.0000
0.0873,0.3356,9.9301,0.1220,-0.4268,0.1220
0.1304,0.3170,9.9887,-0.1220,-0.3049,-0.0610
0.1759,0.2596,9.9463,0.0000,0.0000,0.0000
0.0951,0.3116,9.9457,0.0000,0.1220,0.0000
0.1896,0.3128,9.9833,0.0000,-0.4268,0.0000
0.1567,0.3075,9.9809,-0.1220,-0.0610,0.0000
0.0867,0.2590,9.9642,-0.0610,-0.4268,0.1829
0.1741,0.2758,9.9397,-0.1220,-0.2439,-0.0610
0.0999,0.3128,9.9522,0.0000,-0.4268,0.0000
0.1567,0.3152,9.9546,-0.1829,-0.1220,-0.1220
0.1525,0.2775,9.9498,-0.0610,0.1220,0.0000
0.0885,0.3170,9.9582,-0.2439,-0.3659,0.0000
0.2064,0.2883,9.9624,0.0610,0.0610,0.0000

=== End of CSV ===
