BLE device active, waiting for connections...
Mounting LittleFS... done.
- NDP processor initialization...
- NDP processor initialization done!
- BMI270 initialization starting...
- BMI27Sending CSV file contents:
File 'sensorData.csv' size: 1685 bytes.
Sampling Frequency [Hz]:25
Sample Duration [Min]:0.05
Time:2025-02-20 13:52:43

4.7877,7.4477,4.0908,-0.1829,1.0366,-0.6098
4.8553,7.4549,4.1285,-0.1220,-0.7317,0.3659
4.8212,7.4675,4.1052,-0.1220,0.0000,0.6098
4.8732,7.4926,4.1746,-0.2439,-1.6463,-0.4878
4.8517,7.5171,4.1949,0.3049,-1.0366,-0.3659
4.7686,7.5040,4.1189,0.3659,-0.6707,-0.0610
4.7422,7.5392,4.1770,0.1220,-1.4024,-0.5488
4.7919,7.4549,4.0807,0.1829,0.3659,0.2439
4.8349,7.4238,3.9551,0.7927,0.8537,-1.5244
4.7775,7.5093,4.0645,-0.6707,-1.0976,1.7073
4.8673,7.5111,4.1716,-1.4634,-1.0366,-1.4024
4.7004,7.5351,4.3116,-1.4024,-0.3659,0.1220
4.9289,7.4340,4.1255,-0.7317,0.0000,1.2805
4.8122,7.4471,4.0238,0.1829,-0.1829,0.6707
4.8170,7.4944,4.1058,0.0610,-1.9512,-0.9146
4.8326,7.5452,4.2488,0.2439,-1.3415,-1.4024
4.6651,7.3712,3.8905,0.0610,-3.0488,1.0366
4.9079,7.4603,4.1369,-0.2439,2.3780,-0.5488
4.9360,7.4956,4.1345,-0.1220,-0.2439,-0.5488
4.8032,7.5452,4.1674,-0.4268,0.7927,-0.2439
4.8026,7.4908,4.1046,0.2439,-0.0610,-0.5488
4.7165,7.4812,4.1088,0.4878,-1.4024,1.2805
4.7973,7.4669,4.0795,-0.6707,-0.1220,-0.0610
4.8170,7.4693,4.0526,-0.6707,0.4268,0.3049
4.7847,7.4878,4.1207,-0.1220,-0.3659,1.0366
4.7823,7.4734,4.0603,0.0000,0.6098,0.7317
4.8655,7.5291,4.1877,-0.3659,-1.2195,0.6098
4.8098,7.3849,4.0352,0.0000,0.4268,0.4878
4.9851,7.4794,4.0992,-0.3659,0.0000,-1.2805
4.7584,7.4196,4.0490,-0.0610,0.3659,0.2439
4.7225,7.4794,4.1022,0.2439,0.9146,-0.6707
4.7967,7.4298,4.0567,-0.1829,-0.7927,1.3415
4.8152,7.5135,4.1901,-0.4878,0.1829,0.0000
4.7907,7.4453,4.0819,-0.2439,1.2195,0.7927
4.8098,7.4405,4.0866,0.0000,-0.0610,0.6707
4.8164,7.4651,4.1650,-0.0610,0.1829,0.1829

=== End of CSV ===
