Sending CSV file contents:
File 'sensorData.csv' size: 37388 bytes.
Frequency [Hz]:100
Sample Duration [Min]:0.20
Real-World Time:2024-02-21 16:00:00

7522,-4.5568,-0.5910,8.7517,-0.1220,0.1220,0.0000
7581,-4.5837,-0.6245,8.7942,0.0000,-0.1220,0.0610
7594,-4.5855,-0.5874,8.7876,-0.1829,-0.1220,0.0000
7611,-4.5640,-0.5904,8.7828,0.0610,-0.2439,0.1829
7628,-4.5598,-0.5964,8.7637,-0.1220,0.2439,-0.1220
7645,-4.5903,-0.5826,8.7733,-0.1220,-0.1829,-0.0610
7662,-4.5622,-0.5730,8.7709,0.0000,-0.4268,0.0610
7675,-4.5538,-0.5940,8.7523,-0.0610,0.0610,-0.0610
7692,-4.5873,-0.6071,8.8014,-0.0610,0.0000,0.0610
7709,-4.5813,-0.5862,8.7673,0.0610,-0.4268,0.2439
7726,-4.5586,-0.5994,8.7637,-0.0610,-0.0610,0.2439
7743,-4.5777,-0.5886,8.7774,0.0000,0.0000,0.0610
7756,-4.5801,-0.5832,8.7780,0.0000,-0.3659,0.0610
7773,-4.5460,-0.5874,8.7864,0.0000,0.0000,0.1220
7790,-4.5736,-0.6071,8.7727,-0.0610,-0.0610,0.0610
7807,-4.5753,-0.6113,8.7882,0.0610,-0.4268,0.1220
7824,-4.5676,-0.5922,8.7798,0.0000,-0.3049,0.0610
7837,-4.5538,-0.5928,8.7816,-0.0610,-0.2439,0.0000
7854,-4.5610,-0.5928,8.7511,0.0000,0.0000,0.0610
7871,-4.5801,-0.5796,8.7858,-0.0610,-0.4268,0.0000
7888,-4.5640,-0.6137,8.7733,0.0610,-0.1829,0.1829
7905,-4.5502,-0.5982,8.7727,0.0000,0.1220,-0.0610
7918,-4.5897,-0.5946,8.7960,0.0610,-0.4268,0.0610
7935,-4.5747,-0.5970,8.7709,-0.1829,-0.2439,0.1829
7952,-4.5580,-0.5982,8.7661,0.0000,0.1829,-0.1220
7969,-4.5975,-0.5886,8.7816,0.0610,-0.2439,0.0610
7986,-4.5700,-0.5964,8.7673,-0.1829,-0.2439,0.1220
7999,-4.5568,-0.6047,8.7559,-0.0610,0.0000,0.1220
8016,-4.5789,-0.5940,8.7727,-0.1829,0.0610,0.0000
8033,-4.5837,-0.5778,8.7960,0.0000,-0.3659,0.1829
8050,-4.5706,-0.6053,8.7493,-0.0610,0.0000,-0.0610
8067,-4.5807,-0.5946,8.7918,0.0000,0.0000,0.1829
8079,-4.5682,-0.5904,8.7804,-0.0610,-0.4268,0.1220
8096,-4.5478,-0.5916,8.7750,0.1829,-0.3659,0.1829
8113,-4.5777,-0.6101,8.7655,0.0610,-0.1220,0.1829
8130,-4.5933,-0.5880,8.7954,-0.1220,-0.3659,0.1829
8147,-4.5700,-0.5850,8.7607,-0.2439,-0.1220,-0.0610
8160,-4.5753,-0.5874,8.7559,0.0000,0.0000,0.0610
8177,-4.5753,-0.5832,8.7864,0.0610,-0.3659,0.1829
8194,-4.5939,-0.5778,8.7727,-0.1220,-0.3049,0.0610
8211,-4.5765,-0.5832,8.7924,-0.0610,-0.0610,0.0610
8228,-4.5562,-0.5934,8.7631,-0.1220,0.1220,-0.0610
8241,-4.5885,-0.5850,8.7840,0.0000,-0.1829,0.1829
8258,-4.5682,-0.5826,8.7954,-0.0610,-0.5488,0.0610
8275,-4.5502,-0.6029,8.7691,-0.1829,0.0000,0.0000
8292,-4.5795,-0.5862,8.7745,0.0610,-0.1829,0.1829
8309,-4.5712,-0.5790,8.7607,-0.0610,-0.2439,0.0610
8326,-4.5670,-0.5958,8.7828,0.0610,0.1220,0.1220
8339,-4.5765,-0.5976,8.7780,-0.1220,-0.0610,0.0000
8356,-4.5849,-0.5982,8.7613,-0.1220,-0.2439,0.1220
8373,-4.5676,-0.5820,8.7721,-0.1829,-0.3049,0.0000
8390,-4.5634,-0.6071,8.7745,-0.0610,-0.0610,-0.0610
8407,-4.5885,-0.5874,8.7798,0.0000,-0.1220,-0.0610
8420,-4.5634,-0.5880,8.7745,0.0000,-0.4878,0.0000
8437,-4.5646,-0.6006,8.7595,-0.0610,0.0610,0.0000
8454,-4.5951,-0.5952,8.7924,-0.1220,-0.3049,0.1220
8471,-4.5843,-0.6012,8.8068,0.0000,-0.2439,0.0000
8488,-4.5640,-0.5976,8.7697,-0.0610,-0.1220,0.1829
8501,-4.5658,-0.5880,8.7768,0.0610,0.0610,-0.1220
8518,-4.5783,-0.5934,8.7870,0.0000,-0.2439,0.1220
8535,-4.5664,-0.5934,8.7834,-0.0610,-0.3049,0.0610
8552,-4.5580,-0.5910,8.7559,0.0610,-0.0610,0.1220
8569,-4.5999,-0.5928,8.7691,0.0000,-0.1829,0.0000
8582,-4.5544,-0.5982,8.7733,0.0000,-0.0610,0.0610
8599,-4.5753,-0.6107,8.7762,0.0000,-0.1220,0.0610
8616,-4.5819,-0.5712,8.8002,-0.1829,-0.1220,0.0000
8633,-4.5807,-0.5868,8.7906,0.1220,-0.3049,0.1829
8650,-4.5436,-0.5970,8.7649,0.0610,0.0610,-0.0610
8663,-4.5592,-0.6023,8.7661,-0.1220,-0.1829,0.0610
8680,-4.5903,-0.5916,8.8050,0.1829,-0.3659,0.0610
8697,-4.5586,-0.6113,8.7739,0.0000,0.0000,0.0610
8714,-4.5682,-0.5832,8.7846,-0.1829,0.0610,-0.0610
8731,-4.5694,-0.5850,8.7930,-0.1829,-0.3049,0.0000
8744,-4.5472,-0.5916,8.7828,0.0000,-0.3659,-0.0610
8761,-4.5514,-0.5940,8.7768,-0.0610,0.0000,-0.0610
8778,-4.5903,-0.6053,8.7972,0.1220,-0.3659,0.1220
8795,-4.5700,-0.6006,8.7715,-0.0610,-0.3659,0.1829
8812,-4.5538,-0.5922,8.7715,-0.0610,-0.1829,0.0000
8825
