Sending CSV file contents:

File 'sensorData.csv' size: 18579 bytes.

Sampling Frequency [Hz]:50
Sample Duration [Min]:0.17
Time:2024-02-21 17:00:00

1.6904,3.3629,-8.0782,0.0000,-15.6707,-15.6707

6.5906,4.2816,-16.8066,0.0000,-31.2805,0.0000

2.9154,2.2910,-8.8438,-15.6707,-15.6707,15.6098

1.9967,2.4441,-12.9783,-0.0610,-15.6707,0.0000

9.3469,3.3629,-12.2127,-15.6707,-15.6707,31.2195

4.7530,3.6691,-9.9157,-15.6707,-15.6707,0.0000

8.1219,5.0473,-16.0409,-15.6707,-15.6707,0.0000

4.2936,0.9128,-8.5376,-0.0610,-15.6707,0.0000

-0.1477,8.2630,-10.9877,-0.0610,-62.5000,15.6098

4.9061,2.2910,-12.2127,-15.6707,-62.5000,-0.0610

-0.3009,0.6065,-10.2220,-15.6707,-46.8902,31.2195

5.8249,3.8223,-16.8066,-46.8902,-15.6707,15.6098

1.8435,5.6598,-9.4564,-15.6707,-15.6707,0.0000

6.4374,2.9035,-12.6721,-31.2805,-46.8902,15.6098

1.9967,6.1192,-15.2753,-46.8902,-46.8902,0.0000

3.2217,1.9847,-15.7347,-0.0610,-46.8902,15.6098

3.3748,6.2723,-16.3472,-15.6707,0.0000,-0.0610

-1.0665,2.1378,-13.4377,-15.6707,-46.8902,15.6098

3.3748,5.6598,-10.2220,-31.2805,-46.8902,15.6098

3.3748,3.6691,-14.9690,-15.6707,-15.6707,15.6098

8.1219,5.8129,-11.4470,0.0000,-0.0610,-0.0610

2.9154,4.7410,-15.8878,-15.6707,-46.8902,15.6098

7.5093,5.5067,-9.9157,-15.6707,-15.6707,15.6098

3.6811,-0.0066,-8.9970,-31.2805,-46.8902,31.2195

3.8342,-0.0066,-12.8252,-15.6707,-15.6707,31.2195

2.6092,6.1192,-16.1941,-15.6707,-15.6707,-0.0610

3.0686,1.9847,-10.9877,-31.2805,-46.8902,15.6098

1.8435,3.8223,-17.4191,-15.6707,-15.6707,15.6098

-1.5259,0.6065,-12.0596,-15.6707,-46.8902,-0.0610

4.7530,7.0380,-11.1408,-15.6707,-15.6707,31.2195

0.7716,5.2004,-10.6814,-15.6707,-0.0610,0.0000

5.5187,5.9661,-15.4284,-31.2805,-0.0610,0.0000

4.7530,0.9128,-12.2127,-0.0610,-31.2805,31.2195

2.3029,5.9661,-13.4377,0.0000,-31.2805,0.0000

4.1405,2.7504,-13.1315,-31.2805,-31.2805,-0.0610

4.5999,0.7597,-12.3658,31.2195,-62.5000,0.0000

3.5280,5.5067,-12.2127,-0.0610,-31.2805,46.8293

3.5280,4.1285,-15.8878,-15.6707,-31.2805,-15.6707

0.7716,5.5067,-10.8345,-15.6707,-62.5000,31.2195

2.9154,-0.9254,-7.6188,0.0000,-46.8902,15.6098

5.8249,3.5160,-5.4750,-15.6707,-46.8902,-0.0610

3.2217,7.6505,-12.9783,-31.2805,-15.6707,0.0000

0.6185,4.2816,-14.0502,-15.6707,-15.6707,0.0000

0.9248,3.6691,-16.5003,-0.0610,-62.5000,0.0000

5.2124,8.5693,-9.6095,0.0000,-46.8902,31.2195

4.4467,3.3629,-11.7533,-0.0610,-15.6707,0.0000

3.5280,3.6691,-13.2846,0.0000,-0.0610,0.0000

3.3748,2.7504,-14.8159,15.6098,-46.8902,31.2195

6.2843,4.4348,-11.2939,0.0000,-46.8902,0.0000

4.5999,3.9754,-12.6721,-46.8902,-78.1098,0.0000

1.6904,6.4255,-11.7533,-0.0610,-15.6707,15.6098

2.6092,4.8942,-16.9597,-15.6707,-0.0610,0.0000

8.7344,4.2816,-15.5815,-15.6707,-15.6707,15.6098

1.9967,5.2004,-14.0502,0.0000,-31.2805,15.6098

3.9874,4.8942,-11.4470,0.0000,-46.8902,-15.6707

4.9061,5.2004,-12.8252,-46.8902,-0.0610,0.0000

4.4467,6.8849,-8.0782,-0.0610,-15.6707,0.0000

1.3841,5.6598,-13.5909,-15.6707,-15.6707,15.6098

2.1498,3.9754,-10.0689,-15.6707,-31.2805,46.8293

4.1405,5.5067,-12.2127,-46.8902,-46.8902,15.6098

2.6092,3.9754,-13.4377,-0.0610,-15.6707,15.6098

7.8156,5.0473,-13.8971,-15.6707,-31.2805,31.2195

8.4281,1.3722,-13.8971,-31.2805,-31.2805,-15.6707

6.5906,3.6691,-7.3125,0.0000,-46.8902,0.0000

1.6904,3.0566,-16.5003,-0.0610,-15.6707,31.2195

5.2124,1.5253,-12.3658,-0.0610,-78.1098,-0.0610

3.8342,2.9035,-8.0782,-0.0610,-31.2805,15.6098

-0.3009,8.7224,-11.6002,-0.0610,-0.0610,15.6098

4.4467,3.9754,-13.2846,-46.8902,-15.6707,62.4390

3.6811,2.5972,-13.4377,-15.6707,0.0000,0.0000

