Sending CSV file contents:
File 'sensorData.csv' size: 1700 bytes.
Sampling Frequency [Hz]:25
Sample Duration [Min]:0.05
Time:2025-02-20 13:53:48

6.1748,2.3657,7.6302,-0.3659,-0.4268,0.0000
6.1144,2.3316,7.5578,-0.9146,-1.2195,-0.3659
6.0331,2.3358,7.5010,0.0610,4.7561,0.1220
5.9888,2.3239,7.3676,-0.0610,1.2805,-1.4024
6.0540,2.3310,7.4017,2.3171,5.1220,-1.8902
6.1904,2.3574,7.9484,0.3049,-0.9756,0.7317
5.9619,2.4250,7.6966,0.5488,13.9634,0.8537
5.6281,2.3143,7.5680,-2.6220,6.5854,1.5244
5.8488,2.3562,8.0507,-1.4024,5.8537,1.6463
5.3225,2.3705,7.6882,-0.5488,8.7195,0.0000
5.3655,2.3831,8.0728,3.8415,18.5366,-0.9146
5.2602,2.4232,8.2170,1.2195,8.9024,-0.4268
5.1645,2.4034,8.1619,-0.6707,5.1220,-0.7317
5.0401,2.4441,8.0985,-0.1220,5.4878,-0.0610
5.1322,2.3885,8.3462,0.3049,5.7927,0.0000
5.0778,2.3825,8.2965,-2.9268,-0.9146,0.9146
4.9851,2.3592,8.0501,-1.1585,1.0366,-0.0610
4.9420,2.3239,8.0261,1.0976,-0.0610,-1.2195
5.0282,2.4130,8.4544,1.1585,1.2195,-0.3049
4.9498,2.4184,8.3844,-0.3659,3.1098,0.9146
4.7859,2.4279,8.1027,-2.3171,0.2439,1.0976
4.9121,2.3322,8.2391,-6.8293,12.5610,3.2927
4.0514,2.1271,7.7546,-41.0366,44.4512,-7.1951
4.5215,1.4763,9.3116,-55.5488,32.0732,-4.5122
4.6106,0.8135,9.7794,-30.6098,28.8415,4.7561
4.1949,0.9529,9.4611,16.2195,-48.7195,36.2195
3.9981,0.4606,8.6590,0.0610,-20.4268,8.6585
3.6626,0.8859,8.8815,8.4146,20.4878,14.4512
3.5979,0.6771,9.1393,5.9146,50.8537,16.2195
3.4598,0.8153,9.3523,1.2805,-11.5854,7.0122
3.3509,0.6610,9.2344,-12.3780,-33.0488,1.8902
3.9012,0.6029,9.1369,-5.6707,-22.9878,-0.8537
4.0980,0.4175,9.0000,-18.9024,-18.4756,-0.3659
4.3726,0.2734,8.8851,-8.9024,-20.5488,-2.6829
4.5036,0.2793,8.8456,0.0000,-5.8537,1.2195
4.3780,0.3457,8.8582,8.7805,9.6951,5.1829

=== End of CSV ===
