Sending CSV file contents:
File 'sensorData.csv' size: 5616 bytes.
Frequency [Hz]:55
Sample Duration [Min]:0.05
Real-World Time:2025-02-17 16:51:41

286698,-0.8984,-1.1981,-9.4869,-0.0610,-0.3049,0.0610
286782,-0.8602,-1.2322,-9.5730,-0.0610,-0.2439,0.1220
286813,-0.8380,-1.2878,-9.6621,-0.3049,-0.6098,0.0610
286834,-0.8817,-1.2388,-9.4623,-0.1220,-0.0610,0.0000
286863,-0.8685,-1.2220,-9.5784,0.3049,0.1829,0.0610
286892,-0.8608,-1.2555,-9.5030,-0.3049,-0.3049,0.0000
286920,-0.8727,-1.1874,-9.3248,0.3659,0.1829,0.0000
286949,-0.8267,-1.3124,-9.7584,0.3659,0.1220,0.0610
286977,-0.8697,-1.2472,-9.5778,-0.3049,-0.3659,0.1220
286998,-0.8434,-1.2926,-9.5903,0.2439,0.0000,-0.1220
287029,-0.8530,-1.2974,-9.6890,0.0610,0.0000,-0.0610
287058,-0.8643,-1.2185,-9.4755,-0.3659,-0.3049,0.1220
287087,-0.8775,-1.2460,-9.5479,0.1220,0.0000,0.0610
287114,-0.8464,-1.3070,-9.6561,0.1220,-0.0610,0.1220
287142,-0.8512,-1.2334,-9.4875,-0.1220,-0.1220,-0.0610
287171,-0.8542,-1.2532,-9.5216,0.0610,-0.1220,-0.0610
287192,-0.8482,-1.2549,-9.5371,-0.1829,-0.1220,-0.0610
287220,-0.8500,-1.2424,-9.4306,0.0000,-0.2439,0.0610
287247,-0.8751,-1.2819,-9.6520,0.0000,-0.2439,0.0000
287277,-0.8416,-1.2406,-9.5574,-0.1220,-0.1829,0.0000
287307,-0.8602,-1.2412,-9.5108,-0.0610,-0.2439,0.0610
287337,-0.8679,-1.2328,-9.5820,-0.0610,-0.1220,0.0000
287369,-0.8314,-1.2753,-9.5981,-0.1220,-0.1220,-0.1220
287390,-0.8685,-1.2543,-9.5323,-0.1220,-0.2439,-0.1829
287419,-0.8428,-1.2789,-9.6089,0.0610,-0.1829,-0.1220
287448,-0.8536,-1.2406,-9.5120,-0.1220,-0.1829,-0.1220
287477,-0.8566,-1.2597,-9.5568,0.0000,-0.0610,-0.1220
287509,-0.8518,-1.2555,-9.5820,0.0610,-0.2439,0.0610
287539,-0.8548,-1.2466,-9.5449,0.1220,-0.2439,0.0610
287568,-0.8320,-1.2484,-9.5257,-0.0610,-0.1829,0.0000
287589,-0.8560,-1.2663,-9.5604,-0.1829,-0.4878,0.1220
287618,-0.8584,-1.2579,-9.5293,-0.0610,-0.2439,0.0000
287650,-0.8302,-1.2645,-9.5700,-0.0610,-0.2439,-0.0610
287679,-0.8434,-1.2675,-9.5574,0.0610,-0.1829,0.0000
287708,-0.8608,-1.2340,-9.5222,-0.0610,-0.3049,0.0000
287739,-0.8416,-1.2537,-9.5479,0.0000,-0.1829,0.0610
287780,-0.8757,-1.2394,-9.5467,-0.1220,-0.1220,0.0000
287801,-0.8620,-1.2555,-9.6071,-0.0610,-0.2439,0.0000
287832,-0.8380,-1.2400,-9.4593,0.0610,-0.3049,0.0610
287862,-0.8631,-1.2729,-9.5844,0.0610,-0.2439,0.0000
287895,-0.8775,-1.2765,-9.5975,-0.0610,-0.1829,0.0000
287928,-0.8608,-1.2442,-9.5503,-0.0610,-0.4268,-0.0610
287957,-0.8446,-1.2639,-9.5371,0.0000,-0.3049,0.0000
287986,-0.8578,-1.2334,-9.5646,-0.1220,-0.2439,0.0610
288007,-0.8631,-1.2532,-9.5838,0.1220,-0.1829,0.0000
288037,-0.8506,-1.2292,-9.4994,-0.1220,-0.1220,0.0610
288066,-0.8572,-1.2789,-9.5993,0.0000,-0.1220,-0.0610
288100,-0.8542,-1.2286,-9.5329,-0.0610,-0.0610,-0.0610
288129,-0.8446,-1.2663,-9.5126,-0.0610,-0.1829,0.0000
288161,-0.8817,-1.2675,-9.6394,-0.2439,-0.2439,-0.0610
288194,-0.8464,-1.2268,-9.5329,0.0000,-0.2439,0.0610
288215,-0.8356,-1.2627,-9.5353,0.0000,-0.1220,-0.0610
288245,-0.8799,-1.2304,-9.5778,-0.1220,-0.2439,0.0000
288273,-0.8452,-1.2573,-9.5389,-0.0610,-0.2439,0.0610
288307,-0.8661,-1.2388,-9.5419,-0.1220,-0.3049,-0.0610
288338,-0.8721,-1.3022,-9.5921,-0.0610,-0.1829,0.1220
288370,-0.8506,-1.2155,-9.5664,0.0000,-0.1220,0.0000
288401,-0.8649,-1.2579,-9.5317,0.0000,-0.1829,0.0000
288422,-0.8739,-1.2591,-9.5239,-0.0610,-0.2439,0.0000
288452,-0.8548,-1.2549,-9.5796,0.0000,-0.3659,0.0000
288484,-0.8643,-1.2346,-9.5269,0.0000,-0.1829,-0.0610
288512,-0.8566,-1.2825,-9.5604,-0.1829,-0.1829,-0.1220
288541,-0.8578,-1.2376,-9.5670,0.0000,-0.2439,0.0000
288573,-0.8584,-1.2274,-9.5461,-0.1220,-0.2439,0.1220
288602,-0.8572,-1.2753,-9.5598,0.0610,-0.1829,0.0000
288623,-0.8727,-1.2621,-9.5616,-0.1220,-0.1829,0.0610
288657,-0.8452,-1.2573,-9.5766,0.1220,0.0000,-0.0610
288686,-0.8620,-1.2472,-9.5515,-0.1829,-0.1829,-0.1220
288717,-0.8536,-1.2490,-9.5491,0.0610,-0.1829,-0.0610
288746,-0.8614,-1.2298,-9.5353,-0.0610,-0.1829,0.1220
288778,-0.8626,-1.2502,-9.5557,-0.1829,-0.0610,-0.1829
288810,-0.8410,-1.2561,-9.5491,-0.0610,-0.3049,-0.1220
288831,-0.8614,-1.2466,-9.5
