Sending CSV file contents:
File 'sensorData.csv' size: 5684 bytes.
Frequency [Hz]:60
Sample Duration [Min]:0.05
Real-World Time:2025-02-17 18:36:57

41064,-0.9906,-1.0420,-9.5891,0.0000,-0.3659,0.0610
41142,-0.9858,-1.0396,-9.5371,-0.0610,-0.2439,-0.0610
41161,-0.9977,-1.0540,-9.5963,0.0000,-0.1829,-0.0610
41189,-1.0115,-1.0348,-9.5449,-0.0610,-0.0610,0.0000
41215,-0.9900,-1.0390,-9.5885,0.0610,0.0000,0.0000
41246,-1.0037,-1.0432,-9.5622,-0.0610,-0.1220,0.1829
41273,-0.9816,-1.0384,-9.5718,0.0000,-0.2439,0.1220
41304,-1.0157,-1.0468,-9.5580,-0.1829,-0.1220,-0.1220
41335,-0.9846,-1.0384,-9.5820,-0.0610,-0.2439,-0.1220
41354,-0.9912,-1.0396,-9.5604,-0.0610,-0.0610,0.0000
41383,-0.9756,-1.0462,-9.5897,-0.1220,-0.4878,-0.1220
41416,-0.9941,-1.0468,-9.5592,-0.0610,0.0610,-0.0610
41443,-0.9870,-1.0354,-9.5802,0.0610,-0.3659,-0.0610
41470,-1.0067,-1.0432,-9.5658,-0.0610,0.0000,-0.0610
41498,-0.9900,-1.0438,-9.5832,-0.0610,-0.4268,-0.0610
41517,-0.9989,-1.0396,-9.5557,0.0000,-0.0610,0.0000
41545,-0.9738,-1.0450,-9.5975,-0.1220,-0.3659,0.0000
41576,-0.9924,-1.0402,-9.5580,-0.0610,-0.0610,-0.0610
41605,-0.9822,-1.0504,-9.5778,0.0610,-0.5488,0.0000
41636,-0.9900,-1.0414,-9.5640,-0.0610,-0.1829,0.0000
41666,-0.9840,-1.0324,-9.5545,-0.1220,-0.3659,0.0000
41695,-0.9768,-1.0438,-9.5796,0.0000,-0.1829,0.0610
41714,-0.9870,-1.0366,-9.5784,0.0000,-0.1829,-0.1220
41741,-1.0007,-1.0504,-9.5718,0.1829,-0.0610,-0.0610
41769,-0.9971,-1.0270,-9.5568,0.0000,-0.3049,-0.0610
41799,-0.9918,-1.0390,-9.5622,-0.2439,-0.0610,-0.1220
41831,-0.9912,-1.0384,-9.5580,0.0000,-0.2439,0.0610
41871,-0.9906,-1.0336,-9.5808,0.0000,-0.1829,0.0000
41890,-1.0097,-1.0330,-9.5419,0.0000,-0.2439,0.0610
41920,-1.0007,-1.0516,-9.5796,-0.1220,-0.2439,-0.1220
41950,-0.9971,-1.0378,-9.5317,-0.0610,-0.2439,-0.0610
41979,-0.9941,-1.0480,-9.5933,0.0610,-0.3049,0.0000
42006,-1.0115,-1.0396,-9.5610,-0.0610,-0.1829,-0.0610
42033,-0.9846,-1.0384,-9.5658,0.0000,-0.2439,0.0000
42052,-0.9900,-1.0486,-9.5604,-0.1220,-0.1829,-0.0610
42085,-1.0007,-1.0420,-9.5939,0.0610,-0.4268,0.0000
42113,-0.9965,-1.0558,-9.5598,0.0610,-0.0610,-0.1220
42141,-0.9798,-1.0348,-9.5856,0.0610,-0.3049,-0.1829
42172,-0.9959,-1.0510,-9.5742,-0.1829,-0.1220,0.1220
42203,-0.9888,-1.0414,-9.5760,-0.1220,-0.2439,0.0000
42232,-0.9744,-1.0456,-9.5539,0.0000,-0.1829,0.1829
42251,-0.9858,-1.0354,-9.5927,0.0000,-0.3049,-0.0610
42279,-1.0031,-1.0420,-9.5527,-0.0610,-0.1829,0.0000
42308,-0.9876,-1.0408,-9.5915,-0.1220,-0.2439,0.0610
42341,-0.9900,-1.0522,-9.5766,-0.0610,-0.1220,0.0610
42371,-0.9906,-1.0408,-9.5736,0.0000,-0.1829,-0.0610
42404,-0.9888,-1.0474,-9.5808,0.0000,-0.1220,-0.0610
42423,-0.9786,-1.0462,-9.5682,0.0610,-0.5488,0.0610
42450,-0.9672,-1.0378,-9.5885,-0.1220,0.1829,-0.1220
42478,-0.9989,-1.0354,-9.5646,-0.0610,-0.4878,0.0000
42506,-0.9906,-1.0450,-9.5868,0.0610,-0.3049,-0.0610
42534,-0.9882,-1.0486,-9.5736,0.0610,-0.3659,0.1829
42562,-0.9894,-1.0324,-9.5646,-0.1829,0.0000,-0.1220
42581,-1.0013,-1.0408,-9.5927,-0.1220,-0.4878,0.1220
42608,-0.9965,-1.0468,-9.5754,-0.1220,0.0610,0.0610
42638,-0.9995,-1.0396,-9.5670,0.0000,-0.3659,0.0610
42667,-0.9858,-1.0438,-9.5730,-0.1220,-0.0610,-0.1220
42700,-0.9959,-1.0444,-9.5670,-0.0610,-0.1829,0.0610
42727,-0.9894,-1.0354,-9.5868,0.0610,0.0610,0.0000
42746,-0.9995,-1.0474,-9.5557,0.0610,-0.4878,0.0000
42773,-0.9894,-1.0486,-9.5939,-0.1220,0.0000,-0.0610
42806,-1.0025,-1.0294,-9.5592,-0.1220,-0.3049,0.1829
42835,-0.9864,-1.0253,-9.6065,-0.1220,-0.1829,-0.0610
42868,-1.0013,-1.0396,-9.5670,0.0000,-0.0610,0.0000
42893,-0.9959,-1.0528,-9.5862,-0.0610,-0.1220,0.0610
42912,-1.0067,-1.0348,-9.5586,0.0000,-0.1829,0.0610
42945,-0.9840,-1.0432,-9.5868,-0.0610,-0.1220,-0.0610
42972,-1.0025,-1.0384,-9.5359,-0.1829,-0.1829,-0.0610
43005,-0.9846,-1.0456,-9.5891,0.0610,-0.3659,0.0000
43038,-1.0007,-1.0450,-9.5503,0.0000,0.0000,0.0610
43071,-1.0031,-1.0396,-9.5545,-0.0610,-0.3049,-0.0610
43098,-0.9846,-1.0354,-9.5533,-0.1220,-0.1220,-0.0610
43117,-0.9666,-1.0665,-9.5754,-0.0610,-0.1220,-0.0610
43150,-0.9852,-1.0324,-9.5862,0.0610,0.
