Sending CSV file contents:
File 'sensorData.csv' size: 1282 bytes.
Sampling Frequency [Hz]:65
Sample Duration [Min]:0.05
Time:2025-02-19 16:29:06

-0.4725,0.1956,9.9516,-0.1220,-0.1829,-0.2439
-0.4803,0.2064,9.9445,0.0000,-0.1220,-0.1220
-0.4767,0.2123,9.9654,-0.0610,-0.1220,0.0610
-0.4803,0.2106,9.9648,-0.1829,-0.4878,-0.0610
-0.4618,0.2100,9.9486,-0.0610,-0.3049,0.1220
-0.4833,0.2094,9.9815,-0.1220,-0.1220,0.0000
-0.4696,0.2004,9.9594,0.0610,-0.1220,-0.1220
-0.4893,0.2147,9.9684,-0.1829,-0.0610,-0.0610
-0.4702,0.1980,9.9558,-0.0610,-0.3659,0.0000
-0.4636,0.2165,9.9468,-0.2439,-0.3659,0.0000
-0.4749,0.2165,9.9265,-0.0610,-0.1829,-0.0610
-0.4666,0.2094,9.9696,-0.0610,-0.1829,0.0610
-0.4642,0.2171,9.9474,-0.1220,-0.2439,0.0610
-0.4594,0.2129,9.9439,-0.1829,-0.2439,-0.2439
-0.4654,0.1992,9.9624,-0.1829,-0.1829,0.0000
-0.4642,0.2177,9.9510,0.0000,-0.2439,0.1829
-0.4690,0.2243,9.9457,-0.2439,-0.3049,0.0000
-0.4636,0.2237,9.9522,-0.2439,-0.2439,-0.0610
-0.4923,0.2058,9.9768,-0.1220,-0.1220,0.0000
-0.4672,0.2195,9.9636,-0.0610,-0.1829,0.0000
-0.4743,0.2135,9.9546,-0.1220,-0.2439,0.0610
-0.4654,0.2147,9.9486,-0.1829,-0.0610,-0.1829
-0.4630,0.2135,9.9923,0.0000,0.0000,-0.3049
-0.4564,0.2112,9.9624,-0.2439,-0.1829,0.1220
-0.4797,0.2141,9.9229,-0.1220,-0.3659,0.0000
-0.4660,0.2141,9.9726,-0.1829,-0.1220,-0.0610

=== End of CSV ===
